graph,order,size,time,iterations,error,technique
"min-1DeadEnd","5","7","0.532","0","0","pagerankNvgraph"
"min-1DeadEnd","5","7","0.073","4","7.6368e-8","pagerankMonolithic"
"min-1DeadEnd","5","7","0.081","4","7.6368e-8","pagerankLevelwise"
"min-2SCC","8","12","3.906","0","0","pagerankNvgraph"
"min-2SCC","8","12","0.71","40","9.127e-7","pagerankMonolithic"
"min-2SCC","8","12","0.673","40","9.127e-7","pagerankLevelwise"
"min-4SCC","21","35","3.929","0","0","pagerankNvgraph"
"min-4SCC","21","35","1.036","45","6.1188e-7","pagerankMonolithic"
"min-4SCC","21","35","1.045","45","6.1188e-7","pagerankLevelwise"
"min-NvgraphEx","6","11","1.521","0","0","pagerankNvgraph"
"min-NvgraphEx","6","11","0.391","17","2.3097e-7","pagerankMonolithic"
"min-NvgraphEx","6","11","0.399","17","2.3097e-7","pagerankLevelwise"
"web-Stanford","281903","2312669","12.078","0","0","pagerankNvgraph"
"web-Stanford","281903","2312669","10.097","63","7.0437e-7","pagerankMonolithic"
"web-Stanford","281903","2312669","9.169","63","7.0437e-7","pagerankLevelwise"
"web-BerkStan","685230","7605339","16.252","0","0","pagerankNvgraph"
"web-BerkStan","685230","7605339","21.445","64","9.7714e-7","pagerankMonolithic"
"web-BerkStan","685230","7605339","21.105","64","9.7714e-7","pagerankLevelwise"
"web-Google","916428","5282013","21.35","0","0","pagerankNvgraph"
"web-Google","916428","5282013","11.502","62","9.4908e-7","pagerankMonolithic"
"web-Google","916428","5282013","9.696","62","9.4908e-7","pagerankLevelwise"
"web-NotreDame","325729","1684922","9.072","0","0","pagerankNvgraph"
"web-NotreDame","325729","1684922","4.818","53","0.0000011261","pagerankMonolithic"
"web-NotreDame","325729","1684922","4.424","53","0.0000011261","pagerankLevelwise"
"soc-Slashdot0811","77360","905512","7.24","0","0","pagerankNvgraph"
"soc-Slashdot0811","77360","905512","2.685","56","6.3003e-7","pagerankMonolithic"
"soc-Slashdot0811","77360","905512","2.746","56","6.3003e-7","pagerankLevelwise"
"soc-Slashdot0902","82168","952191","7.691","0","0","pagerankNvgraph"
"soc-Slashdot0902","82168","952191","2.684","58","0.0000024894","pagerankMonolithic"
"soc-Slashdot0902","82168","952191","3.195","58","0.0000024894","pagerankLevelwise"
"soc-Epinions1","75888","524384","7.774","0","0","pagerankNvgraph"
"soc-Epinions1","75888","524384","2.8","59","0.0000023525","pagerankMonolithic"
"soc-Epinions1","75888","524384","2.809","59","0.0000023525","pagerankLevelwise"
"coAuthorsDBLP","299067","1955352","7.708","0","0","pagerankNvgraph"
"coAuthorsDBLP","299067","1955352","2.922","45","0.0000029323","pagerankMonolithic"
"coAuthorsDBLP","299067","1955352","2.827","45","0.0000029323","pagerankLevelwise"
"coAuthorsCiteseer","227320","1628268","7.266","0","0","pagerankNvgraph"
"coAuthorsCiteseer","227320","1628268","2.894","48","0.0000021887","pagerankMonolithic"
"coAuthorsCiteseer","227320","1628268","2.862","48","0.0000021887","pagerankLevelwise"
"soc-LiveJournal1","4847571","69532892","165.932","0","0","pagerankNvgraph"
"soc-LiveJournal1","4847571","69532892","177.466","58","0.0000026097","pagerankMonolithic"
"soc-LiveJournal1","4847571","69532892","169.848","58","0.0000026097","pagerankLevelwise"
"coPapersCiteseer","434102","32073440","25.955","0","0","pagerankNvgraph"
"coPapersCiteseer","434102","32073440","35.356","51","0.0000018962","pagerankMonolithic"
"coPapersCiteseer","434102","32073440","35.062","51","0.0000018962","pagerankLevelwise"
"coPapersDBLP","540486","30491458","24.443","0","0","pagerankNvgraph"
"coPapersDBLP","540486","30491458","36.448","49","0.0000014561","pagerankMonolithic"
"coPapersDBLP","540486","30491458","36.502","49","0.0000014561","pagerankLevelwise"
"indochina-2004","7414866","195418438","189.642","0","0","pagerankNvgraph"
"indochina-2004","7414866","195418438","117.565","59","0.0000014315","pagerankMonolithic"
"indochina-2004","7414866","195418438","168.671","61","0.0000022994","pagerankLevelwise"
"italy_osm","6686493","14027956","62.555","0","0","pagerankNvgraph"
"italy_osm","6686493","14027956","27.094","63","6.4568e-7","pagerankMonolithic"
"italy_osm","6686493","14027956","23.859","63","6.4568e-7","pagerankLevelwise"
"great-britain_osm","7733822","16313034","76.124","0","0","pagerankNvgraph"
"great-britain_osm","7733822","16313034","35.884","67","1.6188e-7","pagerankMonolithic"
"great-britain_osm","7733822","16313034","29.168","67","1.6188e-7","pagerankLevelwise"
"germany_osm","11548845","24738362","114.123","0","0","pagerankNvgraph"
"germany_osm","11548845","24738362","57.224","65","2.0173e-7","pagerankMonolithic"
"germany_osm","11548845","24738362","42.099","65","2.0173e-7","pagerankLevelwise"
"asia_osm","11950757","25423206","107.715","0","0","pagerankNvgraph"
"asia_osm","11950757","25423206","46.787","63","6.7846e-7","pagerankMonolithic"
"asia_osm","11950757","25423206","41.075","63","6.7846e-7","pagerankLevelwise"
